datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-15 00:00:00+00:00,60.0,50,70,66,Nidus,2025-05-15,00:00:00,61.357142857142854
2025-05-16 00:00:00+00:00,96.0,43,149,72,Nidus,2025-05-16,00:00:00,66.78571428571429
2025-05-17 00:00:00+00:00,60.0,55,65,68,Nidus,2025-05-17,00:00:00,66.78571428571429
2025-05-18 00:00:00+00:00,60.5,57,64,51,Nidus,2025-05-18,00:00:00,66.85714285714286
2025-05-19 00:00:00+00:00,60.0,50,70,54,Nidus,2025-05-19,00:00:00,64.71428571428571
2025-05-20 00:00:00+00:00,59.0,48,70,67,Nidus,2025-05-20,00:00:00,64.92857142857143
2025-05-21 00:00:00+00:00,58.5,52,65,59,Nidus,2025-05-21,00:00:00,64.85714285714286
2025-05-22 00:00:00+00:00,59.0,58,60,63,Nidus,2025-05-22,00:00:00,64.71428571428571
2025-05-23 00:00:00+00:00,60.0,50,70,94,Nidus,2025-05-23,00:00:00,59.57142857142857
2025-05-24 00:00:00+00:00,59.5,58,61,56,Nidus,2025-05-24,00:00:00,59.5
2025-05-25 00:00:00+00:00,62.5,55,70,102,Nidus,2025-05-25,00:00:00,59.785714285714285
2025-05-26 00:00:00+00:00,67.0,55,79,69,Nidus,2025-05-26,00:00:00,60.785714285714285
2025-05-27 00:00:00+00:00,65.0,51,79,85,Nidus,2025-05-27,00:00:00,61.642857142857146
2025-05-28 00:00:00+00:00,62.5,55,70,75,Nidus,2025-05-28,00:00:00,62.214285714285715
2025-05-29 00:00:00+00:00,66.5,58,75,71,Nidus,2025-05-29,00:00:00,63.285714285714285
2025-05-30 00:00:00+00:00,62.5,55,70,84,Nidus,2025-05-30,00:00:00,63.642857142857146
2025-05-31 00:00:00+00:00,69.0,68,70,54,Nidus,2025-05-31,00:00:00,65.0
2025-06-01 00:00:00+00:00,70.0,68,72,60,Nidus,2025-06-01,00:00:00,66.07142857142857
2025-06-02 00:00:00+00:00,69.0,68,70,30,Nidus,2025-06-02,00:00:00,66.35714285714286
2025-06-03 00:00:00+00:00,69.5,69,70,37,Nidus,2025-06-03,00:00:00,67.0
2025-06-04 00:00:00+00:00,68.0,66,70,33,Nidus,2025-06-04,00:00:00,67.78571428571429
2025-06-05 00:00:00+00:00,68.5,67,70,42,Nidus,2025-06-05,00:00:00,68.07142857142857
2025-06-06 00:00:00+00:00,69.0,68,70,53,Nidus,2025-06-06,00:00:00,69.0
2025-06-07 00:00:00+00:00,69.0,68,70,67,Nidus,2025-06-07,00:00:00,69.0
2025-06-08 00:00:00+00:00,69.0,68,70,41,Nidus,2025-06-08,00:00:00,68.85714285714286
2025-06-09 00:00:00+00:00,69.5,69,70,40,Nidus,2025-06-09,00:00:00,68.92857142857143
2025-06-10 00:00:00+00:00,68.5,67,70,34,Nidus,2025-06-10,00:00:00,68.78571428571429
2025-06-11 00:00:00+00:00,69.5,68,71,62,Nidus,2025-06-11,00:00:00,69.0
2025-06-12 00:00:00+00:00,62.5,50,75,56,Nidus,2025-06-12,00:00:00,68.14285714285714
2025-06-13 00:00:00+00:00,68.5,67,70,33,Nidus,2025-06-13,00:00:00,68.07142857142857
2025-06-14 00:00:00+00:00,68.5,67,70,50,Nidus,2025-06-14,00:00:00,68.0
2025-06-15 00:00:00+00:00,68.5,67,70,53,Nidus,2025-06-15,00:00:00,67.92857142857143
2025-06-16 00:00:00+00:00,87.5,50,125,60,Nidus,2025-06-16,00:00:00,70.5
2025-06-17 00:00:00+00:00,68.5,67,70,48,Nidus,2025-06-17,00:00:00,70.5
2025-06-18 00:00:00+00:00,68.5,67,70,47,Nidus,2025-06-18,00:00:00,70.35714285714286
2025-06-19 00:00:00+00:00,69.5,69,70,33,Nidus,2025-06-19,00:00:00,71.35714285714286
2025-06-20 00:00:00+00:00,68.5,67,70,42,Nidus,2025-06-20,00:00:00,71.35714285714286
2025-06-21 00:00:00+00:00,68.5,67,70,41,Nidus,2025-06-21,00:00:00,71.35714285714286
2025-06-22 00:00:00+00:00,68.5,67,70,57,Nidus,2025-06-22,00:00:00,71.35714285714286
2025-06-23 00:00:00+00:00,69.0,68,70,42,Nidus,2025-06-23,00:00:00,68.71428571428571
2025-06-24 00:00:00+00:00,68.5,67,70,35,Nidus,2025-06-24,00:00:00,68.71428571428571
2025-06-25 00:00:00+00:00,69.0,68,70,41,Nidus,2025-06-25,00:00:00,68.78571428571429
2025-06-26 00:00:00+00:00,68.5,67,70,27,Nidus,2025-06-26,00:00:00,68.64285714285714
2025-06-27 00:00:00+00:00,68.5,67,70,41,Nidus,2025-06-27,00:00:00,68.64285714285714
2025-06-28 00:00:00+00:00,69.0,68,70,56,Nidus,2025-06-28,00:00:00,68.71428571428571
2025-06-29 00:00:00+00:00,67.5,65,70,65,Nidus,2025-06-29,00:00:00,68.57142857142857
2025-06-30 00:00:00+00:00,68.5,62,75,49,Nidus,2025-06-30,00:00:00,68.5
2025-07-01 00:00:00+00:00,68.5,67,70,27,Nidus,2025-07-01,00:00:00,68.5
2025-07-02 00:00:00+00:00,68.5,67,70,48,Nidus,2025-07-02,00:00:00,68.42857142857143
2025-07-03 00:00:00+00:00,68.5,67,70,77,Nidus,2025-07-03,00:00:00,68.42857142857143
2025-04-06 00:00:00+00:00,115.0,113,117,87,Nova,2025-04-06,00:00:00,115.0
2025-04-07 00:00:00+00:00,115.0,110,120,104,Nova,2025-04-07,00:00:00,115.0
2025-04-08 00:00:00+00:00,115.0,105,125,101,Nova,2025-04-08,00:00:00,115.0
2025-04-09 00:00:00+00:00,118.5,117,120,70,Nova,2025-04-09,00:00:00,115.875
2025-04-10 00:00:00+00:00,114.5,104,125,123,Nova,2025-04-10,00:00:00,115.6
2025-04-11 00:00:00+00:00,115.0,110,120,84,Nova,2025-04-11,00:00:00,115.5
2025-04-12 00:00:00+00:00,114.5,105,124,130,Nova,2025-04-12,00:00:00,115.35714285714286
2025-04-13 00:00:00+00:00,115.0,110,120,109,Nova,2025-04-13,00:00:00,115.35714285714286
2025-04-14 00:00:00+00:00,119.0,118,120,55,Nova,2025-04-14,00:00:00,115.92857142857143
2025-04-15 00:00:00+00:00,118.5,117,120,68,Nova,2025-04-15,00:00:00,116.42857142857143
2025-04-16 00:00:00+00:00,112.5,105,120,95,Nova,2025-04-16,00:00:00,115.57142857142857
2025-04-17 00:00:00+00:00,118.5,117,120,47,Nova,2025-04-17,00:00:00,116.14285714285714
2025-04-18 00:00:00+00:00,118.5,117,120,67,Nova,2025-04-18,00:00:00,116.64285714285714
2025-04-19 00:00:00+00:00,117.5,110,125,82,Nova,2025-04-19,00:00:00,117.07142857142857
2025-04-20 00:00:00+00:00,112.5,105,120,84,Nova,2025-04-20,00:00:00,116.71428571428571
2025-04-21 00:00:00+00:00,115.0,110,120,73,Nova,2025-04-21,00:00:00,116.14285714285714
2025-04-22 00:00:00+00:00,118.5,117,120,46,Nova,2025-04-22,00:00:00,116.14285714285714
2025-04-23 00:00:00+00:00,117.0,114,120,44,Nova,2025-04-23,00:00:00,116.78571428571429
2025-04-24 00:00:00+00:00,119.0,118,120,49,Nova,2025-04-24,00:00:00,116.85714285714286
2025-04-25 00:00:00+00:00,115.0,105,125,43,Nova,2025-04-25,00:00:00,116.35714285714286
2025-04-26 00:00:00+00:00,110.0,100,120,60,Nova,2025-04-26,00:00:00,115.28571428571429
2025-04-27 00:00:00+00:00,114.0,103,125,86,Nova,2025-04-27,00:00:00,115.5
2025-04-28 00:00:00+00:00,112.5,100,125,72,Nova,2025-04-28,00:00:00,115.14285714285714
2025-04-29 00:00:00+00:00,113.0,101,125,73,Nova,2025-04-29,00:00:00,114.35714285714286
2025-04-30 00:00:00+00:00,114.5,109,120,58,Nova,2025-04-30,00:00:00,114.0
2025-05-01 00:00:00+00:00,115.0,105,125,54,Nova,2025-05-01,00:00:00,113.42857142857143
2025-05-02 00:00:00+00:00,115.0,105,125,64,Nova,2025-05-02,00:00:00,113.42857142857143
2025-05-03 00:00:00+00:00,113.0,101,125,82,Nova,2025-05-03,00:00:00,113.85714285714286
2025-05-04 00:00:00+00:00,115.0,105,125,83,Nova,2025-05-04,00:00:00,114.0
2025-05-05 00:00:00+00:00,115.0,105,125,61,Nova,2025-05-05,00:00:00,114.35714285714286
2025-05-06 00:00:00+00:00,115.0,105,125,59,Nova,2025-05-06,00:00:00,114.64285714285714
2025-05-07 00:00:00+00:00,119.0,118,120,44,Nova,2025-05-07,00:00:00,115.28571428571429
2025-05-08 00:00:00+00:00,112.5,105,120,58,Nova,2025-05-08,00:00:00,114.92857142857143
2025-05-09 00:00:00+00:00,112.5,105,120,77,Nova,2025-05-09,00:00:00,114.57142857142857
2025-05-10 00:00:00+00:00,111.5,103,120,86,Nova,2025-05-10,00:00:00,114.35714285714286
2025-05-11 00:00:00+00:00,112.5,105,120,93,Nova,2025-05-11,00:00:00,114.0
2025-05-12 00:00:00+00:00,112.0,104,120,80,Nova,2025-05-12,00:00:00,113.57142857142857
2025-05-13 00:00:00+00:00,112.5,105,120,67,Nova,2025-05-13,00:00:00,113.21428571428571
2025-05-14 00:00:00+00:00,115.0,105,125,72,Nova,2025-05-14,00:00:00,112.64285714285714
2025-05-15 00:00:00+00:00,110.5,101,120,75,Nova,2025-05-15,00:00:00,112.35714285714286
2025-05-16 00:00:00+00:00,115.5,103,128,106,Nova,2025-05-16,00:00:00,112.78571428571429
2025-05-17 00:00:00+00:00,110.5,101,120,89,Nova,2025-05-17,00:00:00,112.64285714285714
2025-05-18 00:00:00+00:00,117.5,110,125,92,Nova,2025-05-18,00:00:00,113.35714285714286
2025-05-19 00:00:00+00:00,119.0,114,124,66,Nova,2025-05-19,00:00:00,114.35714285714286
2025-05-20 00:00:00+00:00,115.0,105,125,80,Nova,2025-05-20,00:00:00,114.71428571428571
2025-05-21 00:00:00+00:00,112.5,105,120,75,Nova,2025-05-21,00:00:00,114.35714285714286
2025-05-22 00:00:00+00:00,117.0,114,120,79,Nova,2025-05-22,00:00:00,115.28571428571429
2025-05-23 00:00:00+00:00,110.5,101,120,103,Nova,2025-05-23,00:00:00,114.57142857142857
2025-05-24 00:00:00+00:00,112.5,105,120,107,Nova,2025-05-24,00:00:00,114.85714285714286
2025-05-25 00:00:00+00:00,119.0,118,120,66,Nova,2025-05-25,00:00:00,115.07142857142857
2025-05-26 00:00:00+00:00,117.0,114,120,70,Nova,2025-05-26,00:00:00,114.78571428571429
2025-05-27 00:00:00+00:00,119.0,118,120,35,Nova,2025-05-27,00:00:00,115.35714285714286
2025-05-28 00:00:00+00:00,117.0,109,125,59,Nova,2025-05-28,00:00:00,116.0
2025-05-29 00:00:00+00:00,119.0,114,124,52,Nova,2025-05-29,00:00:00,116.28571428571429
2025-05-30 00:00:00+00:00,113.0,101,125,85,Nova,2025-05-30,00:00:00,116.64285714285714
2025-05-31 00:00:00+00:00,115.0,110,120,68,Nova,2025-05-31,00:00:00,117.0
2025-06-01 00:00:00+00:00,118.0,113,123,67,Nova,2025-06-01,00:00:00,116.85714285714286
2025-06-02 00:00:00+00:00,116.0,105,127,54,Nova,2025-06-02,00:00:00,116.71428571428571
2025-06-03 00:00:00+00:00,117.0,114,120,58,Nova,2025-06-03,00:00:00,116.42857142857143
2025-06-04 00:00:00+00:00,117.5,115,120,41,Nova,2025-06-04,00:00:00,116.5
2025-06-05 00:00:00+00:00,117.0,114,120,52,Nova,2025-06-05,00:00:00,116.21428571428571
2025-06-06 00:00:00+00:00,116.5,110,123,69,Nova,2025-06-06,00:00:00,116.71428571428571
2025-06-07 00:00:00+00:00,115.0,110,120,71,Nova,2025-06-07,00:00:00,116.71428571428571
2025-06-08 00:00:00+00:00,117.0,109,125,67,Nova,2025-06-08,00:00:00,116.57142857142857
2025-06-09 00:00:00+00:00,116.5,108,125,46,Nova,2025-06-09,00:00:00,116.64285714285714
2025-06-10 00:00:00+00:00,114.5,109,120,46,Nova,2025-06-10,00:00:00,116.28571428571429
2025-06-11 00:00:00+00:00,115.0,105,125,56,Nova,2025-06-11,00:00:00,115.92857142857143
2025-06-12 00:00:00+00:00,117.5,110,125,56,Nova,2025-06-12,00:00:00,116.0
2025-06-13 00:00:00+00:00,113.0,101,125,55,Nova,2025-06-13,00:00:00,115.5
2025-06-14 00:00:00+00:00,115.0,105,125,66,Nova,2025-06-14,00:00:00,115.5
2025-06-15 00:00:00+00:00,115.0,110,120,80,Nova,2025-06-15,00:00:00,115.21428571428571
2025-06-16 00:00:00+00:00,117.5,110,125,41,Nova,2025-06-16,00:00:00,115.35714285714286
2025-06-17 00:00:00+00:00,115.0,105,125,56,Nova,2025-06-17,00:00:00,115.42857142857143
2025-06-18 00:00:00+00:00,112.5,105,120,38,Nova,2025-06-18,00:00:00,115.07142857142857
2025-06-19 00:00:00+00:00,114.5,113,116,29,Nova,2025-06-19,00:00:00,114.64285714285714
2025-06-20 00:00:00+00:00,115.0,105,125,66,Nova,2025-06-20,00:00:00,114.92857142857143
2025-06-21 00:00:00+00:00,112.5,101,124,84,Nova,2025-06-21,00:00:00,114.57142857142857
2025-06-22 00:00:00+00:00,115.0,105,125,67,Nova,2025-06-22,00:00:00,114.57142857142857
2025-06-23 00:00:00+00:00,114.0,108,120,52,Nova,2025-06-23,00:00:00,114.07142857142857
2025-06-24 00:00:00+00:00,116.0,106,126,57,Nova,2025-06-24,00:00:00,114.21428571428571
2025-06-25 00:00:00+00:00,115.0,110,120,47,Nova,2025-06-25,00:00:00,114.57142857142857
2025-06-26 00:00:00+00:00,117.5,110,125,49,Nova,2025-06-26,00:00:00,115.0
2025-06-27 00:00:00+00:00,115.0,110,120,41,Nova,2025-06-27,00:00:00,115.0
2025-06-28 00:00:00+00:00,114.5,104,125,74,Nova,2025-06-28,00:00:00,115.28571428571429
2025-06-29 00:00:00+00:00,114.5,109,120,75,Nova,2025-06-29,00:00:00,115.21428571428571
2025-06-30 00:00:00+00:00,115.0,110,120,48,Nova,2025-06-30,00:00:00,115.35714285714286
2025-07-01 00:00:00+00:00,116.5,114,119,30,Nova,2025-07-01,00:00:00,115.42857142857143
2025-07-02 00:00:00+00:00,115.5,106,125,73,Nova,2025-07-02,00:00:00,115.5
2025-07-03 00:00:00+00:00,115.0,110,120,59,Nova,2025-07-03,00:00:00,115.14285714285714
2025-04-06 00:00:00+00:00,99.0,98,100,40,Nyx,2025-04-06,00:00:00,99.0
2025-04-07 00:00:00+00:00,100.0,98,102,56,Nyx,2025-04-07,00:00:00,99.5
2025-04-08 00:00:00+00:00,99.0,98,100,58,Nyx,2025-04-08,00:00:00,99.33333333333333
2025-04-09 00:00:00+00:00,98.5,97,100,41,Nyx,2025-04-09,00:00:00,99.125
2025-04-10 00:00:00+00:00,99.0,98,100,39,Nyx,2025-04-10,00:00:00,99.1
2025-04-11 00:00:00+00:00,100.0,95,105,59,Nyx,2025-04-11,00:00:00,99.25
2025-04-12 00:00:00+00:00,100.0,98,102,49,Nyx,2025-04-12,00:00:00,99.35714285714286
2025-04-13 00:00:00+00:00,99.5,98,101,46,Nyx,2025-04-13,00:00:00,99.42857142857143
2025-04-14 00:00:00+00:00,115.5,81,150,70,Nyx,2025-04-14,00:00:00,101.64285714285714
2025-04-15 00:00:00+00:00,95.0,80,110,69,Nyx,2025-04-15,00:00:00,101.07142857142857
2025-04-16 00:00:00+00:00,100.0,95,105,49,Nyx,2025-04-16,00:00:00,101.28571428571429
2025-04-17 00:00:00+00:00,100.5,99,102,37,Nyx,2025-04-17,00:00:00,101.5
2025-04-18 00:00:00+00:00,99.5,99,100,36,Nyx,2025-04-18,00:00:00,101.42857142857143
2025-04-19 00:00:00+00:00,98.5,97,100,54,Nyx,2025-04-19,00:00:00,101.21428571428571
2025-04-20 00:00:00+00:00,99.0,98,100,47,Nyx,2025-04-20,00:00:00,101.14285714285714
2025-04-21 00:00:00+00:00,84.5,60,109,71,Nyx,2025-04-21,00:00:00,96.71428571428571
2025-04-22 00:00:00+00:00,100.0,98,102,29,Nyx,2025-04-22,00:00:00,97.42857142857143
2025-04-23 00:00:00+00:00,100.0,90,110,47,Nyx,2025-04-23,00:00:00,97.42857142857143
2025-04-24 00:00:00+00:00,100.0,90,110,47,Nyx,2025-04-24,00:00:00,97.35714285714286
2025-04-25 00:00:00+00:00,99.0,98,100,34,Nyx,2025-04-25,00:00:00,97.28571428571429
2025-04-26 00:00:00+00:00,98.5,97,100,43,Nyx,2025-04-26,00:00:00,97.28571428571429
2025-04-27 00:00:00+00:00,94.5,69,120,70,Nyx,2025-04-27,00:00:00,96.64285714285714
2025-04-28 00:00:00+00:00,99.0,98,100,30,Nyx,2025-04-28,00:00:00,98.71428571428571
2025-04-29 00:00:00+00:00,102.5,90,115,25,Nyx,2025-04-29,00:00:00,99.07142857142857
2025-04-30 00:00:00+00:00,98.5,97,100,35,Nyx,2025-04-30,00:00:00,98.85714285714286
2025-05-01 00:00:00+00:00,99.0,98,100,41,Nyx,2025-05-01,00:00:00,98.71428571428571
2025-05-02 00:00:00+00:00,96.5,90,103,47,Nyx,2025-05-02,00:00:00,98.35714285714286
2025-05-03 00:00:00+00:00,98.5,97,100,50,Nyx,2025-05-03,00:00:00,98.35714285714286
2025-05-04 00:00:00+00:00,99.0,98,100,47,Nyx,2025-05-04,00:00:00,99.0
2025-05-05 00:00:00+00:00,99.0,98,100,33,Nyx,2025-05-05,00:00:00,99.0
2025-05-06 00:00:00+00:00,100.0,95,105,65,Nyx,2025-05-06,00:00:00,98.64285714285714
2025-05-07 00:00:00+00:00,99.0,98,100,31,Nyx,2025-05-07,00:00:00,98.71428571428571
2025-05-08 00:00:00+00:00,94.5,84,105,64,Nyx,2025-05-08,00:00:00,98.07142857142857
2025-05-09 00:00:00+00:00,99.5,99,100,41,Nyx,2025-05-09,00:00:00,98.5
2025-05-10 00:00:00+00:00,100.0,98,102,44,Nyx,2025-05-10,00:00:00,98.71428571428571
2025-05-11 00:00:00+00:00,99.0,98,100,48,Nyx,2025-05-11,00:00:00,98.71428571428571
2025-05-12 00:00:00+00:00,90.0,60,120,58,Nyx,2025-05-12,00:00:00,97.42857142857143
2025-05-13 00:00:00+00:00,98.5,97,100,33,Nyx,2025-05-13,00:00:00,97.21428571428571
2025-05-14 00:00:00+00:00,99.0,98,100,38,Nyx,2025-05-14,00:00:00,97.21428571428571
2025-05-15 00:00:00+00:00,99.5,98,101,55,Nyx,2025-05-15,00:00:00,97.92857142857143
2025-05-16 00:00:00+00:00,99.0,98,100,42,Nyx,2025-05-16,00:00:00,97.85714285714286
2025-05-17 00:00:00+00:00,99.0,98,100,39,Nyx,2025-05-17,00:00:00,97.71428571428571
2025-05-18 00:00:00+00:00,98.5,97,100,44,Nyx,2025-05-18,00:00:00,97.64285714285714
2025-05-19 00:00:00+00:00,99.0,98,100,38,Nyx,2025-05-19,00:00:00,98.92857142857143
2025-05-20 00:00:00+00:00,99.0,98,100,74,Nyx,2025-05-20,00:00:00,99.0
2025-05-21 00:00:00+00:00,99.5,99,100,35,Nyx,2025-05-21,00:00:00,99.07142857142857
2025-05-22 00:00:00+00:00,95.0,80,110,77,Nyx,2025-05-22,00:00:00,98.42857142857143
2025-05-23 00:00:00+00:00,98.5,97,100,50,Nyx,2025-05-23,00:00:00,98.35714285714286
2025-05-24 00:00:00+00:00,99.0,98,100,70,Nyx,2025-05-24,00:00:00,98.35714285714286
2025-05-25 00:00:00+00:00,99.0,98,100,59,Nyx,2025-05-25,00:00:00,98.42857142857143
2025-05-26 00:00:00+00:00,99.0,98,100,47,Nyx,2025-05-26,00:00:00,98.42857142857143
2025-05-27 00:00:00+00:00,99.0,98,100,34,Nyx,2025-05-27,00:00:00,98.42857142857143
2025-05-28 00:00:00+00:00,99.0,98,100,44,Nyx,2025-05-28,00:00:00,98.35714285714286
2025-05-29 00:00:00+00:00,99.5,89,110,66,Nyx,2025-05-29,00:00:00,99.0
2025-05-30 00:00:00+00:00,99.5,98,101,41,Nyx,2025-05-30,00:00:00,99.14285714285714
2025-05-31 00:00:00+00:00,97.5,90,105,61,Nyx,2025-05-31,00:00:00,98.92857142857143
2025-06-01 00:00:00+00:00,100.0,98,102,61,Nyx,2025-06-01,00:00:00,99.07142857142857
2025-06-02 00:00:00+00:00,100.0,98,102,36,Nyx,2025-06-02,00:00:00,99.21428571428571
2025-06-03 00:00:00+00:00,99.5,99,100,36,Nyx,2025-06-03,00:00:00,99.28571428571429
2025-06-04 00:00:00+00:00,100.5,98,103,34,Nyx,2025-06-04,00:00:00,99.5
2025-06-05 00:00:00+00:00,100.0,90,110,53,Nyx,2025-06-05,00:00:00,99.57142857142857
2025-06-06 00:00:00+00:00,100.5,99,102,39,Nyx,2025-06-06,00:00:00,99.71428571428571
2025-06-07 00:00:00+00:00,117.5,85,150,78,Nyx,2025-06-07,00:00:00,102.57142857142857
2025-06-08 00:00:00+00:00,92.5,75,110,60,Nyx,2025-06-08,00:00:00,101.5
2025-06-09 00:00:00+00:00,95.0,85,105,57,Nyx,2025-06-09,00:00:00,100.78571428571429
2025-06-10 00:00:00+00:00,98.5,82,115,51,Nyx,2025-06-10,00:00:00,100.64285714285714
2025-06-11 00:00:00+00:00,98.5,97,100,45,Nyx,2025-06-11,00:00:00,100.35714285714286
2025-06-12 00:00:00+00:00,99.0,98,100,30,Nyx,2025-06-12,00:00:00,100.21428571428571
2025-06-13 00:00:00+00:00,97.5,90,105,43,Nyx,2025-06-13,00:00:00,99.78571428571429
2025-06-14 00:00:00+00:00,97.0,94,100,47,Nyx,2025-06-14,00:00:00,96.85714285714286
2025-06-15 00:00:00+00:00,98.5,94,103,67,Nyx,2025-06-15,00:00:00,97.71428571428571
2025-06-16 00:00:00+00:00,98.5,97,100,33,Nyx,2025-06-16,00:00:00,98.21428571428571
2025-06-17 00:00:00+00:00,95.0,85,105,50,Nyx,2025-06-17,00:00:00,97.71428571428571
2025-06-18 00:00:00+00:00,99.0,98,100,32,Nyx,2025-06-18,00:00:00,97.78571428571429
2025-06-19 00:00:00+00:00,99.0,98,100,34,Nyx,2025-06-19,00:00:00,97.78571428571429
2025-06-20 00:00:00+00:00,98.5,97,100,35,Nyx,2025-06-20,00:00:00,97.92857142857143
2025-06-21 00:00:00+00:00,99.0,98,100,37,Nyx,2025-06-21,00:00:00,98.21428571428571
2025-06-22 00:00:00+00:00,97.5,95,100,31,Nyx,2025-06-22,00:00:00,98.07142857142857
2025-06-23 00:00:00+00:00,92.5,85,100,29,Nyx,2025-06-23,00:00:00,97.21428571428571
2025-06-24 00:00:00+00:00,99.0,98,100,40,Nyx,2025-06-24,00:00:00,97.78571428571429
2025-06-25 00:00:00+00:00,98.5,97,100,34,Nyx,2025-06-25,00:00:00,97.71428571428571
2025-06-26 00:00:00+00:00,98.5,97,100,30,Nyx,2025-06-26,00:00:00,97.64285714285714
2025-06-27 00:00:00+00:00,99.0,98,100,30,Nyx,2025-06-27,00:00:00,97.71428571428571
2025-06-28 00:00:00+00:00,95.0,90,100,51,Nyx,2025-06-28,00:00:00,97.14285714285714
2025-06-29 00:00:00+00:00,97.0,94,100,42,Nyx,2025-06-29,00:00:00,97.07142857142857
2025-06-30 00:00:00+00:00,97.5,95,100,35,Nyx,2025-06-30,00:00:00,97.78571428571429
2025-07-01 00:00:00+00:00,98.5,97,100,25,Nyx,2025-07-01,00:00:00,97.71428571428571
2025-07-02 00:00:00+00:00,96.5,93,100,43,Nyx,2025-07-02,00:00:00,97.42857142857143
2025-07-03 00:00:00+00:00,98.5,97,100,28,Nyx,2025-07-03,00:00:00,97.42857142857143
2025-04-06 00:00:00+00:00,80.0,70,90,40,Oberon,2025-04-06,00:00:00,80.0
2025-04-07 00:00:00+00:00,82.0,74,90,34,Oberon,2025-04-07,00:00:00,81.0
2025-04-08 00:00:00+00:00,80.0,78,82,19,Oberon,2025-04-08,00:00:00,80.66666666666667
2025-04-09 00:00:00+00:00,82.5,80,85,20,Oberon,2025-04-09,00:00:00,81.125
2025-04-10 00:00:00+00:00,80.0,70,90,37,Oberon,2025-04-10,00:00:00,80.9
2025-04-11 00:00:00+00:00,78.5,72,85,38,Oberon,2025-04-11,00:00:00,80.5
2025-04-12 00:00:00+00:00,80.0,70,90,67,Oberon,2025-04-12,00:00:00,80.42857142857143
2025-04-13 00:00:00+00:00,80.0,75,85,44,Oberon,2025-04-13,00:00:00,80.42857142857143
2025-04-14 00:00:00+00:00,79.5,69,90,41,Oberon,2025-04-14,00:00:00,80.07142857142857
2025-04-15 00:00:00+00:00,79.5,69,90,34,Oberon,2025-04-15,00:00:00,80.0
2025-04-16 00:00:00+00:00,80.0,70,90,28,Oberon,2025-04-16,00:00:00,79.64285714285714
2025-04-17 00:00:00+00:00,80.0,75,85,23,Oberon,2025-04-17,00:00:00,79.64285714285714
2025-04-18 00:00:00+00:00,78.0,66,90,37,Oberon,2025-04-18,00:00:00,79.57142857142857
2025-04-19 00:00:00+00:00,80.0,72,88,40,Oberon,2025-04-19,00:00:00,79.57142857142857
2025-04-20 00:00:00+00:00,79.5,79,80,27,Oberon,2025-04-20,00:00:00,79.5
2025-04-21 00:00:00+00:00,78.5,67,90,38,Oberon,2025-04-21,00:00:00,79.35714285714286
2025-04-22 00:00:00+00:00,83.5,72,95,39,Oberon,2025-04-22,00:00:00,79.92857142857143
2025-04-23 00:00:00+00:00,86.5,83,90,34,Oberon,2025-04-23,00:00:00,80.85714285714286
2025-04-24 00:00:00+00:00,81.0,72,90,48,Oberon,2025-04-24,00:00:00,81.0
2025-04-25 00:00:00+00:00,84.5,74,95,45,Oberon,2025-04-25,00:00:00,81.92857142857143
2025-04-26 00:00:00+00:00,78.5,77,80,28,Oberon,2025-04-26,00:00:00,81.71428571428571
2025-04-27 00:00:00+00:00,72.5,65,80,32,Oberon,2025-04-27,00:00:00,80.71428571428571
2025-04-28 00:00:00+00:00,77.5,74,81,22,Oberon,2025-04-28,00:00:00,80.57142857142857
2025-04-29 00:00:00+00:00,77.0,74,80,23,Oberon,2025-04-29,00:00:00,79.64285714285714
2025-04-30 00:00:00+00:00,77.5,75,80,19,Oberon,2025-04-30,00:00:00,78.35714285714286
2025-05-01 00:00:00+00:00,77.0,74,80,25,Oberon,2025-05-01,00:00:00,77.78571428571429
2025-05-02 00:00:00+00:00,76.0,70,82,13,Oberon,2025-05-02,00:00:00,76.57142857142857
2025-05-03 00:00:00+00:00,77.5,75,80,29,Oberon,2025-05-03,00:00:00,76.42857142857143
2025-05-04 00:00:00+00:00,75.0,70,80,31,Oberon,2025-05-04,00:00:00,76.78571428571429
2025-05-05 00:00:00+00:00,77.0,74,80,18,Oberon,2025-05-05,00:00:00,76.71428571428571
2025-05-06 00:00:00+00:00,78.5,77,80,18,Oberon,2025-05-06,00:00:00,76.92857142857143
2025-05-07 00:00:00+00:00,79.0,78,80,15,Oberon,2025-05-07,00:00:00,77.14285714285714
2025-05-08 00:00:00+00:00,70.0,60,80,35,Oberon,2025-05-08,00:00:00,76.14285714285714
2025-05-09 00:00:00+00:00,70.0,65,75,87,Oberon,2025-05-09,00:00:00,75.28571428571429
2025-05-10 00:00:00+00:00,65.0,55,75,87,Oberon,2025-05-10,00:00:00,73.5
2025-05-11 00:00:00+00:00,61.5,55,68,92,Oberon,2025-05-11,00:00:00,71.57142857142857
2025-05-12 00:00:00+00:00,60.0,56,64,56,Oberon,2025-05-12,00:00:00,69.14285714285714
2025-05-13 00:00:00+00:00,60.0,50,70,59,Oberon,2025-05-13,00:00:00,66.5
2025-05-14 00:00:00+00:00,56.5,50,63,66,Oberon,2025-05-14,00:00:00,63.285714285714285
2025-05-15 00:00:00+00:00,55.0,50,60,56,Oberon,2025-05-15,00:00:00,61.142857142857146
2025-05-16 00:00:00+00:00,52.5,45,60,77,Oberon,2025-05-16,00:00:00,58.642857142857146
