datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-02-05 00:00:00+00:00,77.0,74.0,80.0,73,Oberon,2026-02-05,00:00:00,77.58333333333333
2026-02-06 00:00:00+00:00,76.5,73.0,80.0,79,Oberon,2026-02-06,00:00:00,77.42857142857143
2026-02-07 00:00:00+00:00,75.0,70.0,80.0,106,Oberon,2026-02-07,00:00:00,77.07142857142857
2026-02-08 00:00:00+00:00,75.0,70.0,80.0,96,Oberon,2026-02-08,00:00:00,76.78571428571429
2026-02-09 00:00:00+00:00,76.5,73.0,80.0,82,Oberon,2026-02-09,00:00:00,76.5
2026-02-10 00:00:00+00:00,75.0,70.0,80.0,89,Oberon,2026-02-10,00:00:00,76.21428571428571
2026-02-11 00:00:00+00:00,70.0,60.0,80.0,101,Oberon,2026-02-11,00:00:00,75.0
2026-02-12 00:00:00+00:00,73.0,66.0,80.0,95,Oberon,2026-02-12,00:00:00,74.42857142857143
2026-02-13 00:00:00+00:00,71.5,68.0,75.0,83,Oberon,2026-02-13,00:00:00,73.71428571428571
2026-02-14 00:00:00+00:00,72.5,70.0,75.0,79,Oberon,2026-02-14,00:00:00,73.35714285714286
2026-02-15 00:00:00+00:00,70.0,60.0,80.0,92,Oberon,2026-02-15,00:00:00,72.64285714285714
2026-02-16 00:00:00+00:00,70.0,61.0,79.0,85,Oberon,2026-02-16,00:00:00,71.71428571428571
2026-02-17 00:00:00+00:00,70.0,65.0,75.0,86,Oberon,2026-02-17,00:00:00,71.0
2026-02-18 00:00:00+00:00,75.0,70.0,80.0,120,Oberon,2026-02-18,00:00:00,71.71428571428571
2026-02-19 00:00:00+00:00,78.5,77.0,80.0,75,Oberon,2026-02-19,00:00:00,72.5
2026-02-20 00:00:00+00:00,72.0,64.0,80.0,84,Oberon,2026-02-20,00:00:00,72.57142857142857
2026-02-21 00:00:00+00:00,76.0,70.0,82.0,85,Oberon,2026-02-21,00:00:00,73.07142857142857
2026-02-22 00:00:00+00:00,75.0,70.0,80.0,79,Oberon,2026-02-22,00:00:00,73.78571428571429
2026-02-23 00:00:00+00:00,75.0,70.0,80.0,68,Oberon,2026-02-23,00:00:00,74.5
2026-02-24 00:00:00+00:00,72.5,65.0,80.0,64,Oberon,2026-02-24,00:00:00,74.85714285714286
2026-02-25 00:00:00+00:00,77.5,75.0,80.0,50,Oberon,2026-02-25,00:00:00,75.21428571428571
2026-02-26 00:00:00+00:00,77.0,74.0,80.0,62,Oberon,2026-02-26,00:00:00,75.0
2026-02-27 00:00:00+00:00,78.5,77.0,80.0,49,Oberon,2026-02-27,00:00:00,75.92857142857143
2026-02-28 00:00:00+00:00,78.5,77.0,80.0,58,Oberon,2026-02-28,00:00:00,76.28571428571429
2026-03-01 00:00:00+00:00,78.5,77.0,80.0,58,Oberon,2026-03-01,00:00:00,76.78571428571429
2026-03-02 00:00:00+00:00,76.5,73.0,80.0,43,Oberon,2026-03-02,00:00:00,77.0
2026-03-03 00:00:00+00:00,76.0,72.0,80.0,46,Oberon,2026-03-03,00:00:00,77.5
2026-03-04 00:00:00+00:00,78.5,77.0,80.0,41,Oberon,2026-03-04,00:00:00,77.64285714285714
2026-03-05 00:00:00+00:00,78.5,77.0,80.0,46,Oberon,2026-03-05,00:00:00,77.85714285714286
2026-03-06 00:00:00+00:00,78.5,77.0,80.0,42,Oberon,2026-03-06,00:00:00,77.85714285714286
2026-03-07 00:00:00+00:00,76.5,73.0,80.0,69,Oberon,2026-03-07,00:00:00,77.57142857142857
2026-03-08 00:00:00+00:00,78.5,77.0,80.0,59,Oberon,2026-03-08,00:00:00,77.57142857142857
2026-03-09 00:00:00+00:00,77.0,74.0,80.0,62,Oberon,2026-03-09,00:00:00,77.64285714285714
2026-03-10 00:00:00+00:00,79.5,75.0,84.0,34,Oberon,2026-03-10,00:00:00,78.14285714285714
2026-03-11 00:00:00+00:00,76.5,73.0,80.0,43,Oberon,2026-03-11,00:00:00,77.85714285714286
2026-03-12 00:00:00+00:00,78.5,77.0,80.0,23,Oberon,2026-03-12,00:00:00,77.85714285714286
2026-03-13 00:00:00+00:00,78.5,77.0,80.0,34,Oberon,2026-03-13,00:00:00,77.85714285714286
2026-03-14 00:00:00+00:00,78.5,77.0,80.0,43,Oberon,2026-03-14,00:00:00,78.14285714285714
2026-03-15 00:00:00+00:00,78.5,77.0,80.0,44,Oberon,2026-03-15,00:00:00,78.14285714285714
2026-03-16 00:00:00+00:00,78.5,77.0,80.0,42,Oberon,2026-03-16,00:00:00,78.35714285714286
2026-03-17 00:00:00+00:00,78.5,77.0,80.0,38,Oberon,2026-03-17,00:00:00,78.21428571428571
2026-03-18 00:00:00+00:00,79.0,78.0,80.0,42,Oberon,2026-03-18,00:00:00,78.57142857142857
2026-03-19 00:00:00+00:00,79.0,78.0,80.0,36,Oberon,2026-03-19,00:00:00,78.64285714285714
2026-03-20 00:00:00+00:00,79.0,78.0,80.0,29,Oberon,2026-03-20,00:00:00,78.71428571428571
2026-03-21 00:00:00+00:00,45.5,1.0,90.0,27,Oberon,2026-03-21,00:00:00,74.0
2026-03-22 00:00:00+00:00,79.5,79.0,80.0,15,Oberon,2026-03-22,00:00:00,74.14285714285714
2026-03-23 00:00:00+00:00,75.0,60.0,90.0,22,Oberon,2026-03-23,00:00:00,73.64285714285714
2026-03-24 00:00:00+00:00,80.0,75.0,85.0,15,Oberon,2026-03-24,00:00:00,73.85714285714286
2026-03-25 00:00:00+00:00,79.0,78.0,80.0,17,Oberon,2026-03-25,00:00:00,73.85714285714286
2026-03-26 00:00:00+00:00,78.5,77.0,80.0,34,Oberon,2026-03-26,00:00:00,73.78571428571429
2026-03-27 00:00:00+00:00,77.0,74.0,80.0,45,Oberon,2026-03-27,00:00:00,73.5
2026-03-28 00:00:00+00:00,75.0,70.0,80.0,58,Oberon,2026-03-28,00:00:00,77.71428571428571
2026-03-29 00:00:00+00:00,76.0,72.0,80.0,66,Oberon,2026-03-29,00:00:00,77.21428571428571
2026-03-30 00:00:00+00:00,75.0,70.0,80.0,46,Oberon,2026-03-30,00:00:00,77.21428571428571
2026-03-31 00:00:00+00:00,77.5,70.0,85.0,68,Oberon,2026-03-31,00:00:00,76.85714285714286
2026-04-01 00:00:00+00:00,73.5,62.0,85.0,68,Oberon,2026-04-01,00:00:00,76.07142857142857
2026-04-02 00:00:00+00:00,73.0,66.0,80.0,67,Oberon,2026-04-02,00:00:00,75.28571428571429
2026-04-03 00:00:00+00:00,74.5,69.0,80.0,70,Oberon,2026-04-03,00:00:00,74.92857142857143
2026-04-04 00:00:00+00:00,75.0,70.0,80.0,67,Oberon,2026-04-04,00:00:00,74.92857142857143
2026-04-05 00:00:00+00:00,75.0,70.0,80.0,66,Oberon,2026-04-05,00:00:00,74.78571428571429
2026-04-06 00:00:00+00:00,76.5,73.0,80.0,65,Oberon,2026-04-06,00:00:00,75.0
2026-04-07 00:00:00+00:00,74.0,68.0,80.0,63,Oberon,2026-04-07,00:00:00,74.5
2026-04-08 00:00:00+00:00,75.0,70.0,80.0,64,Oberon,2026-04-08,00:00:00,74.71428571428571
2026-04-09 00:00:00+00:00,78.5,77.0,80.0,49,Oberon,2026-04-09,00:00:00,75.5
2026-04-10 00:00:00+00:00,78.0,73.0,83.0,71,Oberon,2026-04-10,00:00:00,76.0
2026-04-11 00:00:00+00:00,78.5,77.0,80.0,59,Oberon,2026-04-11,00:00:00,76.5
2026-04-12 00:00:00+00:00,82.5,65.0,100.0,85,Oberon,2026-04-12,00:00:00,77.57142857142857
2026-04-13 00:00:00+00:00,78.5,77.0,80.0,62,Oberon,2026-04-13,00:00:00,77.85714285714286
2026-04-14 00:00:00+00:00,78.5,77.0,80.0,42,Oberon,2026-04-14,00:00:00,78.5
2026-04-15 00:00:00+00:00,78.5,77.0,80.0,65,Oberon,2026-04-15,00:00:00,79.0
2026-04-16 00:00:00+00:00,79.0,78.0,80.0,62,Oberon,2026-04-16,00:00:00,79.07142857142857
2026-04-17 00:00:00+00:00,78.5,77.0,80.0,47,Oberon,2026-04-17,00:00:00,79.14285714285714
2026-04-18 00:00:00+00:00,78.5,77.0,80.0,58,Oberon,2026-04-18,00:00:00,79.14285714285714
2026-04-19 00:00:00+00:00,79.0,78.0,80.0,58,Oberon,2026-04-19,00:00:00,78.64285714285714
2026-04-20 00:00:00+00:00,78.5,77.0,80.0,44,Oberon,2026-04-20,00:00:00,78.64285714285714
2026-04-21 00:00:00+00:00,79.5,79.0,80.0,46,Oberon,2026-04-21,00:00:00,78.78571428571429
2026-04-22 00:00:00+00:00,79.0,78.0,80.0,47,Oberon,2026-04-22,00:00:00,78.85714285714286
2026-04-23 00:00:00+00:00,72.5,60.0,85.0,84,Oberon,2026-04-23,00:00:00,77.92857142857143
2026-04-24 00:00:00+00:00,78.5,77.0,80.0,43,Oberon,2026-04-24,00:00:00,77.92857142857143
2026-04-25 00:00:00+00:00,79.0,78.0,80.0,54,Oberon,2026-04-25,00:00:00,78.0
2026-04-26 00:00:00+00:00,78.5,77.0,80.0,51,Oberon,2026-04-26,00:00:00,77.92857142857143
2026-04-27 00:00:00+00:00,79.0,78.0,80.0,35,Oberon,2026-04-27,00:00:00,78.0
2026-04-28 00:00:00+00:00,79.0,78.0,80.0,52,Oberon,2026-04-28,00:00:00,77.92857142857143
2026-04-29 00:00:00+00:00,78.5,77.0,80.0,42,Oberon,2026-04-29,00:00:00,77.85714285714286
2026-01-31 00:00:00+00:00,75.5,72.0,79.0,82,Octavia,2026-01-31,00:00:00,75.5
2026-02-01 00:00:00+00:00,74.0,73.0,75.0,103,Octavia,2026-02-01,00:00:00,74.75
2026-02-02 00:00:00+00:00,75.0,73.0,77.0,55,Octavia,2026-02-02,00:00:00,74.83333333333333
2026-02-03 00:00:00+00:00,75.0,70.0,80.0,112,Octavia,2026-02-03,00:00:00,74.875
2026-02-04 00:00:00+00:00,79.0,78.0,80.0,76,Octavia,2026-02-04,00:00:00,75.7
2026-02-05 00:00:00+00:00,75.0,70.0,80.0,98,Octavia,2026-02-05,00:00:00,75.58333333333333
2026-02-06 00:00:00+00:00,75.0,70.0,80.0,93,Octavia,2026-02-06,00:00:00,75.5
2026-02-07 00:00:00+00:00,74.5,69.0,80.0,131,Octavia,2026-02-07,00:00:00,75.35714285714286
2026-02-08 00:00:00+00:00,75.5,72.0,79.0,118,Octavia,2026-02-08,00:00:00,75.57142857142857
2026-02-09 00:00:00+00:00,75.0,70.0,80.0,98,Octavia,2026-02-09,00:00:00,75.57142857142857
2026-02-10 00:00:00+00:00,75.0,73.0,77.0,57,Octavia,2026-02-10,00:00:00,75.57142857142857
2026-02-11 00:00:00+00:00,73.0,66.0,80.0,84,Octavia,2026-02-11,00:00:00,74.71428571428571
2026-02-12 00:00:00+00:00,71.0,65.0,77.0,126,Octavia,2026-02-12,00:00:00,74.14285714285714
2026-02-13 00:00:00+00:00,74.0,68.0,80.0,97,Octavia,2026-02-13,00:00:00,74.0
2026-02-14 00:00:00+00:00,73.5,72.0,75.0,61,Octavia,2026-02-14,00:00:00,73.85714285714286
2026-02-15 00:00:00+00:00,73.5,72.0,75.0,81,Octavia,2026-02-15,00:00:00,73.57142857142857
2026-02-16 00:00:00+00:00,73.5,72.0,75.0,49,Octavia,2026-02-16,00:00:00,73.35714285714286
2026-02-17 00:00:00+00:00,73.5,72.0,75.0,69,Octavia,2026-02-17,00:00:00,73.14285714285714
2026-02-18 00:00:00+00:00,75.0,73.0,77.0,105,Octavia,2026-02-18,00:00:00,73.42857142857143
2026-02-19 00:00:00+00:00,75.0,70.0,80.0,153,Octavia,2026-02-19,00:00:00,74.0
2026-02-20 00:00:00+00:00,74.0,73.0,75.0,92,Octavia,2026-02-20,00:00:00,74.0
2026-02-21 00:00:00+00:00,75.0,70.0,80.0,150,Octavia,2026-02-21,00:00:00,74.21428571428571
2026-02-22 00:00:00+00:00,75.0,70.0,80.0,134,Octavia,2026-02-22,00:00:00,74.42857142857143
2026-02-23 00:00:00+00:00,75.0,70.0,80.0,105,Octavia,2026-02-23,00:00:00,74.64285714285714
2026-02-24 00:00:00+00:00,75.0,70.0,80.0,100,Octavia,2026-02-24,00:00:00,74.85714285714286
2026-02-25 00:00:00+00:00,80.0,70.0,90.0,149,Octavia,2026-02-25,00:00:00,75.57142857142857
2026-02-26 00:00:00+00:00,79.0,78.0,80.0,72,Octavia,2026-02-26,00:00:00,76.14285714285714
2026-02-27 00:00:00+00:00,79.0,78.0,80.0,85,Octavia,2026-02-27,00:00:00,76.85714285714286
2026-02-28 00:00:00+00:00,80.0,70.0,90.0,146,Octavia,2026-02-28,00:00:00,77.57142857142857
2026-03-01 00:00:00+00:00,76.5,68.0,85.0,118,Octavia,2026-03-01,00:00:00,77.78571428571429
2026-03-02 00:00:00+00:00,78.5,77.0,80.0,71,Octavia,2026-03-02,00:00:00,78.28571428571429
2026-03-03 00:00:00+00:00,79.0,78.0,80.0,78,Octavia,2026-03-03,00:00:00,78.85714285714286
2026-03-04 00:00:00+00:00,79.0,78.0,80.0,74,Octavia,2026-03-04,00:00:00,78.71428571428571
2026-03-05 00:00:00+00:00,75.0,60.0,90.0,128,Octavia,2026-03-05,00:00:00,78.14285714285714
2026-03-06 00:00:00+00:00,79.0,78.0,80.0,101,Octavia,2026-03-06,00:00:00,78.14285714285714
2026-03-07 00:00:00+00:00,79.5,78.0,81.0,82,Octavia,2026-03-07,00:00:00,78.07142857142857
2026-03-08 00:00:00+00:00,78.5,77.0,80.0,86,Octavia,2026-03-08,00:00:00,78.35714285714286
2026-03-09 00:00:00+00:00,78.5,77.0,80.0,72,Octavia,2026-03-09,00:00:00,78.35714285714286
2026-03-10 00:00:00+00:00,79.0,78.0,80.0,63,Octavia,2026-03-10,00:00:00,78.35714285714286
2026-03-11 00:00:00+00:00,78.5,77.0,80.0,94,Octavia,2026-03-11,00:00:00,78.28571428571429
2026-03-12 00:00:00+00:00,97.5,65.0,130.0,104,Octavia,2026-03-12,00:00:00,81.5
2026-03-13 00:00:00+00:00,79.0,78.0,80.0,87,Octavia,2026-03-13,00:00:00,81.5
2026-03-14 00:00:00+00:00,79.5,79.0,80.0,95,Octavia,2026-03-14,00:00:00,81.5
2026-03-15 00:00:00+00:00,79.0,78.0,80.0,60,Octavia,2026-03-15,00:00:00,81.57142857142857
2026-03-16 00:00:00+00:00,80.0,78.0,82.0,60,Octavia,2026-03-16,00:00:00,81.78571428571429
2026-03-17 00:00:00+00:00,80.0,78.0,82.0,66,Octavia,2026-03-17,00:00:00,81.92857142857143
2026-03-18 00:00:00+00:00,79.0,78.0,80.0,71,Octavia,2026-03-18,00:00:00,82.0
2026-03-19 00:00:00+00:00,80.0,70.0,90.0,75,Octavia,2026-03-19,00:00:00,79.5
2026-03-20 00:00:00+00:00,79.0,78.0,80.0,56,Octavia,2026-03-20,00:00:00,79.5
2026-03-21 00:00:00+00:00,82.0,74.0,90.0,41,Octavia,2026-03-21,00:00:00,79.85714285714286
2026-03-22 00:00:00+00:00,85.0,75.0,95.0,44,Octavia,2026-03-22,00:00:00,80.71428571428571
2026-03-23 00:00:00+00:00,90.0,80.0,100.0,46,Octavia,2026-03-23,00:00:00,82.14285714285714
2026-03-24 00:00:00+00:00,89.5,79.0,100.0,47,Octavia,2026-03-24,00:00:00,83.5
2026-03-25 00:00:00+00:00,80.0,70.0,90.0,70,Octavia,2026-03-25,00:00:00,83.64285714285714
2026-03-26 00:00:00+00:00,78.5,77.0,80.0,62,Octavia,2026-03-26,00:00:00,83.42857142857143
2026-03-27 00:00:00+00:00,79.0,78.0,80.0,77,Octavia,2026-03-27,00:00:00,83.42857142857143
2026-03-28 00:00:00+00:00,79.0,78.0,80.0,96,Octavia,2026-03-28,00:00:00,83.0
2026-03-29 00:00:00+00:00,78.0,75.0,81.0,90,Octavia,2026-03-29,00:00:00,82.0
2026-03-30 00:00:00+00:00,78.5,77.0,80.0,70,Octavia,2026-03-30,00:00:00,80.35714285714286
2026-03-31 00:00:00+00:00,78.5,77.0,80.0,80,Octavia,2026-03-31,00:00:00,78.78571428571429
2026-04-01 00:00:00+00:00,78.5,77.0,80.0,83,Octavia,2026-04-01,00:00:00,78.57142857142857
2026-04-02 00:00:00+00:00,78.5,77.0,80.0,79,Octavia,2026-04-02,00:00:00,78.57142857142857
2026-04-03 00:00:00+00:00,78.5,77.0,80.0,72,Octavia,2026-04-03,00:00:00,78.5
2026-04-04 00:00:00+00:00,76.0,72.0,80.0,130,Octavia,2026-04-04,00:00:00,78.07142857142857
2026-04-05 00:00:00+00:00,78.5,77.0,80.0,82,Octavia,2026-04-05,00:00:00,78.14285714285714
2026-04-06 00:00:00+00:00,78.5,77.0,80.0,95,Octavia,2026-04-06,00:00:00,78.14285714285714
2026-04-07 00:00:00+00:00,78.5,77.0,80.0,101,Octavia,2026-04-07,00:00:00,78.14285714285714
2026-04-08 00:00:00+00:00,78.5,77.0,80.0,87,Octavia,2026-04-08,00:00:00,78.14285714285714
2026-04-09 00:00:00+00:00,78.5,77.0,80.0,89,Octavia,2026-04-09,00:00:00,78.14285714285714
2026-04-10 00:00:00+00:00,78.5,77.0,80.0,95,Octavia,2026-04-10,00:00:00,78.14285714285714
2026-04-11 00:00:00+00:00,79.5,78.0,81.0,125,Octavia,2026-04-11,00:00:00,78.64285714285714
2026-04-12 00:00:00+00:00,78.5,77.0,80.0,136,Octavia,2026-04-12,00:00:00,78.64285714285714
2026-04-13 00:00:00+00:00,79.0,78.0,80.0,97,Octavia,2026-04-13,00:00:00,78.71428571428571
2026-04-14 00:00:00+00:00,78.5,77.0,80.0,89,Octavia,2026-04-14,00:00:00,78.71428571428571
2026-04-15 00:00:00+00:00,83.0,66.0,100.0,145,Octavia,2026-04-15,00:00:00,79.35714285714286
2026-04-16 00:00:00+00:00,77.5,60.0,95.0,129,Octavia,2026-04-16,00:00:00,79.21428571428571
2026-04-17 00:00:00+00:00,79.0,78.0,80.0,90,Octavia,2026-04-17,00:00:00,79.28571428571429
2026-04-18 00:00:00+00:00,79.5,78.0,81.0,129,Octavia,2026-04-18,00:00:00,79.28571428571429
2026-04-19 00:00:00+00:00,80.0,78.0,82.0,125,Octavia,2026-04-19,00:00:00,79.5
2026-04-20 00:00:00+00:00,80.5,79.0,82.0,71,Octavia,2026-04-20,00:00:00,79.71428571428571
2026-04-21 00:00:00+00:00,80.0,78.0,82.0,57,Octavia,2026-04-21,00:00:00,79.92857142857143
2026-04-22 00:00:00+00:00,79.0,78.0,80.0,90,Octavia,2026-04-22,00:00:00,79.35714285714286
2026-04-23 00:00:00+00:00,77.5,65.0,90.0,128,Octavia,2026-04-23,00:00:00,79.35714285714286
2026-04-24 00:00:00+00:00,81.5,75.0,88.0,113,Octavia,2026-04-24,00:00:00,79.71428571428571
2026-04-25 00:00:00+00:00,80.0,78.0,82.0,80,Octavia,2026-04-25,00:00:00,79.78571428571429
2026-04-26 00:00:00+00:00,81.0,74.0,88.0,130,Octavia,2026-04-26,00:00:00,79.92857142857143
2026-04-27 00:00:00+00:00,80.0,75.0,85.0,74,Octavia,2026-04-27,00:00:00,79.85714285714286
2026-04-28 00:00:00+00:00,83.5,79.0,88.0,110,Octavia,2026-04-28,00:00:00,80.35714285714286
2026-04-29 00:00:00+00:00,83.0,77.0,89.0,91,Octavia,2026-04-29,00:00:00,80.92857142857143
2026-01-31 00:00:00+00:00,25.0,23.0,27.0,273,Protea,2026-01-31,00:00:00,25.0
2026-02-01 00:00:00+00:00,37.5,15.0,60.0,317,Protea,2026-02-01,00:00:00,31.25
2026-02-02 00:00:00+00:00,25.0,23.0,27.0,189,Protea,2026-02-02,00:00:00,29.166666666666668
2026-02-03 00:00:00+00:00,27.5,20.0,35.0,271,Protea,2026-02-03,00:00:00,28.75
2026-02-04 00:00:00+00:00,27.5,15.0,40.0,238,Protea,2026-02-04,00:00:00,28.5
2026-02-05 00:00:00+00:00,25.0,24.0,26.0,216,Protea,2026-02-05,00:00:00,27.916666666666668
2026-02-06 00:00:00+00:00,25.0,23.0,27.0,264,Protea,2026-02-06,00:00:00,27.5
2026-02-07 00:00:00+00:00,24.0,22.0,26.0,247,Protea,2026-02-07,00:00:00,27.357142857142858
2026-02-08 00:00:00+00:00,25.0,23.0,27.0,276,Protea,2026-02-08,00:00:00,25.571428571428573
2026-02-09 00:00:00+00:00,25.0,23.0,27.0,197,Protea,2026-02-09,00:00:00,25.571428571428573
2026-02-10 00:00:00+00:00,25.0,23.0,27.0,192,Protea,2026-02-10,00:00:00,25.214285714285715
2026-02-11 00:00:00+00:00,25.0,23.0,27.0,228,Protea,2026-02-11,00:00:00,24.857142857142858
2026-02-12 00:00:00+00:00,24.0,22.0,26.0,260,Protea,2026-02-12,00:00:00,24.714285714285715
2026-02-13 00:00:00+00:00,24.0,22.0,26.0,316,Protea,2026-02-13,00:00:00,24.571428571428573
2026-02-14 00:00:00+00:00,24.0,22.0,26.0,187,Protea,2026-02-14,00:00:00,24.571428571428573
2026-02-15 00:00:00+00:00,25.0,23.0,27.0,331,Protea,2026-02-15,00:00:00,24.571428571428573
2026-02-16 00:00:00+00:00,24.0,22.0,26.0,172,Protea,2026-02-16,00:00:00,24.428571428571427
2026-02-17 00:00:00+00:00,25.0,23.0,27.0,199,Protea,2026-02-17,00:00:00,24.428571428571427
2026-02-18 00:00:00+00:00,25.0,23.0,27.0,172,Protea,2026-02-18,00:00:00,24.428571428571427
2026-02-19 00:00:00+00:00,25.0,23.0,27.0,182,Protea,2026-02-19,00:00:00,24.571428571428573
2026-02-20 00:00:00+00:00,25.0,23.0,27.0,249,Protea,2026-02-20,00:00:00,24.714285714285715
2026-02-21 00:00:00+00:00,25.0,23.0,27.0,311,Protea,2026-02-21,00:00:00,24.857142857142858
2026-02-22 00:00:00+00:00,25.0,23.0,27.0,254,Protea,2026-02-22,00:00:00,24.857142857142858
2026-02-23 00:00:00+00:00,25.0,23.0,27.0,241,Protea,2026-02-23,00:00:00,25.0
2026-02-24 00:00:00+00:00,35.0,20.0,50.0,256,Protea,2026-02-24,00:00:00,26.428571428571427
2026-02-25 00:00:00+00:00,25.0,23.0,27.0,159,Protea,2026-02-25,00:00:00,26.428571428571427
2026-02-26 00:00:00+00:00,26.0,22.0,30.0,270,Protea,2026-02-26,00:00:00,26.571428571428573
2026-02-27 00:00:00+00:00,25.0,23.0,27.0,151,Protea,2026-02-27,00:00:00,26.571428571428573
2026-02-28 00:00:00+00:00,25.0,20.0,30.0,261,Protea,2026-02-28,00:00:00,26.571428571428573
2026-03-01 00:00:00+00:00,26.0,22.0,30.0,259,Protea,2026-03-01,00:00:00,26.714285714285715
2026-03-02 00:00:00+00:00,25.0,23.0,27.0,137,Protea,2026-03-02,00:00:00,26.714285714285715
2026-03-03 00:00:00+00:00,26.5,23.0,30.0,290,Protea,2026-03-03,00:00:00,25.5
2026-03-04 00:00:00+00:00,26.5,23.0,30.0,232,Protea,2026-03-04,00:00:00,25.714285714285715
2026-03-05 00:00:00+00:00,27.5,23.0,32.0,241,Protea,2026-03-05,00:00:00,25.928571428571427
2026-03-06 00:00:00+00:00,26.0,22.0,30.0,201,Protea,2026-03-06,00:00:00,26.071428571428573
2026-03-07 00:00:00+00:00,25.0,20.0,30.0,251,Protea,2026-03-07,00:00:00,26.071428571428573
2026-03-08 00:00:00+00:00,25.0,23.0,27.0,189,Protea,2026-03-08,00:00:00,25.928571428571427
2026-03-09 00:00:00+00:00,26.0,24.0,28.0,155,Protea,2026-03-09,00:00:00,26.071428571428573
2026-03-10 00:00:00+00:00,26.5,23.0,30.0,204,Protea,2026-03-10,00:00:00,26.071428571428573
2026-03-11 00:00:00+00:00,26.0,22.0,30.0,232,Protea,2026-03-11,00:00:00,26.0
2026-03-12 00:00:00+00:00,26.5,23.0,30.0,180,Protea,2026-03-12,00:00:00,25.857142857142858
2026-03-13 00:00:00+00:00,27.0,24.0,30.0,215,Protea,2026-03-13,00:00:00,26.0
2026-03-14 00:00:00+00:00,27.5,23.0,32.0,271,Protea,2026-03-14,00:00:00,26.357142857142858
2026-03-15 00:00:00+00:00,28.5,27.0,30.0,164,Protea,2026-03-15,00:00:00,26.857142857142858
2026-03-16 00:00:00+00:00,28.5,27.0,30.0,158,Protea,2026-03-16,00:00:00,27.214285714285715
2026-03-17 00:00:00+00:00,28.5,27.0,30.0,205,Protea,2026-03-17,00:00:00,27.5
2026-03-18 00:00:00+00:00,28.5,27.0,30.0,149,Protea,2026-03-18,00:00:00,27.857142857142858
2026-03-19 00:00:00+00:00,28.0,26.0,30.0,168,Protea,2026-03-19,00:00:00,28.071428571428573
2026-03-20 00:00:00+00:00,27.5,23.0,32.0,186,Protea,2026-03-20,00:00:00,28.142857142857142
2026-03-21 00:00:00+00:00,25.0,20.0,30.0,90,Protea,2026-03-21,00:00:00,27.785714285714285
2026-03-22 00:00:00+00:00,30.0,25.0,35.0,77,Protea,2026-03-22,00:00:00,28.0
2026-03-23 00:00:00+00:00,29.0,28.0,30.0,42,Protea,2026-03-23,00:00:00,28.071428571428573
2026-03-24 00:00:00+00:00,30.0,25.0,35.0,65,Protea,2026-03-24,00:00:00,28.285714285714285
2026-03-25 00:00:00+00:00,25.0,20.0,30.0,197,Protea,2026-03-25,00:00:00,27.785714285714285
2026-03-26 00:00:00+00:00,25.0,23.0,27.0,180,Protea,2026-03-26,00:00:00,27.357142857142858
2026-03-27 00:00:00+00:00,37.5,15.0,60.0,190,Protea,2026-03-27,00:00:00,28.785714285714285
2026-03-28 00:00:00+00:00,25.0,23.0,27.0,156,Protea,2026-03-28,00:00:00,28.785714285714285
2026-03-29 00:00:00+00:00,25.0,20.0,30.0,379,Protea,2026-03-29,00:00:00,28.071428571428573
2026-03-30 00:00:00+00:00,25.0,23.0,27.0,219,Protea,2026-03-30,00:00:00,27.5
2026-03-31 00:00:00+00:00,26.0,22.0,30.0,255,Protea,2026-03-31,00:00:00,26.928571428571427
2026-04-01 00:00:00+00:00,27.5,23.0,32.0,313,Protea,2026-04-01,00:00:00,27.285714285714285
2026-04-02 00:00:00+00:00,26.5,23.0,30.0,297,Protea,2026-04-02,00:00:00,27.5
2026-04-03 00:00:00+00:00,25.5,22.0,29.0,293,Protea,2026-04-03,00:00:00,25.785714285714285
2026-04-04 00:00:00+00:00,25.0,20.0,30.0,306,Protea,2026-04-04,00:00:00,25.785714285714285
2026-04-05 00:00:00+00:00,26.0,22.0,30.0,313,Protea,2026-04-05,00:00:00,25.928571428571427
2026-04-06 00:00:00+00:00,26.5,23.0,30.0,257,Protea,2026-04-06,00:00:00,26.142857142857142
2026-04-07 00:00:00+00:00,28.5,27.0,30.0,250,Protea,2026-04-07,00:00:00,26.5
2026-04-08 00:00:00+00:00,40.0,20.0,60.0,435,Protea,2026-04-08,00:00:00,28.285714285714285
2026-04-09 00:00:00+00:00,28.5,27.0,30.0,235,Protea,2026-04-09,00:00:00,28.571428571428573
2026-04-10 00:00:00+00:00,26.5,23.0,30.0,303,Protea,2026-04-10,00:00:00,28.714285714285715
2026-04-11 00:00:00+00:00,26.5,23.0,30.0,298,Protea,2026-04-11,00:00:00,28.928571428571427
2026-04-12 00:00:00+00:00,26.0,22.0,30.0,265,Protea,2026-04-12,00:00:00,28.928571428571427
2026-04-13 00:00:00+00:00,29.5,29.0,30.0,135,Protea,2026-04-13,00:00:00,29.357142857142858
2026-04-14 00:00:00+00:00,28.5,27.0,30.0,167,Protea,2026-04-14,00:00:00,29.357142857142858
2026-04-15 00:00:00+00:00,28.5,27.0,30.0,164,Protea,2026-04-15,00:00:00,27.714285714285715
2026-04-16 00:00:00+00:00,26.5,23.0,30.0,176,Protea,2026-04-16,00:00:00,27.428571428571427
2026-04-17 00:00:00+00:00,28.0,24.0,32.0,239,Protea,2026-04-17,00:00:00,27.642857142857142
