datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-06-25 00:00:00+00:00,115.0,110.0,120.0,47,Nova,2025-06-25,00:00:00,114.57142857142857
2025-06-26 00:00:00+00:00,117.5,110.0,125.0,49,Nova,2025-06-26,00:00:00,115.0
2025-06-27 00:00:00+00:00,115.0,110.0,120.0,41,Nova,2025-06-27,00:00:00,115.0
2025-06-28 00:00:00+00:00,114.5,104.0,125.0,74,Nova,2025-06-28,00:00:00,115.28571428571429
2025-06-29 00:00:00+00:00,114.5,109.0,120.0,75,Nova,2025-06-29,00:00:00,115.21428571428571
2025-06-30 00:00:00+00:00,115.0,110.0,120.0,48,Nova,2025-06-30,00:00:00,115.35714285714286
2025-07-01 00:00:00+00:00,116.5,114.0,119.0,30,Nova,2025-07-01,00:00:00,115.42857142857143
2025-07-02 00:00:00+00:00,115.5,106.0,125.0,73,Nova,2025-07-02,00:00:00,115.5
2025-07-03 00:00:00+00:00,115.0,110.0,120.0,59,Nova,2025-07-03,00:00:00,115.14285714285714
2025-07-04 00:00:00+00:00,115.0,110.0,120.0,66,Nova,2025-07-04,00:00:00,115.14285714285714
2025-07-05 00:00:00+00:00,115.0,110.0,120.0,63,Nova,2025-07-05,00:00:00,115.21428571428571
2025-07-06 00:00:00+00:00,112.5,105.0,120.0,69,Nova,2025-07-06,00:00:00,114.92857142857143
2025-07-07 00:00:00+00:00,115.5,111.0,120.0,64,Nova,2025-07-07,00:00:00,115.0
2025-07-08 00:00:00+00:00,115.0,105.0,125.0,61,Nova,2025-07-08,00:00:00,114.78571428571429
2025-07-09 00:00:00+00:00,115.0,110.0,120.0,52,Nova,2025-07-09,00:00:00,114.71428571428571
2025-07-10 00:00:00+00:00,115.0,105.0,125.0,60,Nova,2025-07-10,00:00:00,114.71428571428571
2025-07-11 00:00:00+00:00,114.5,109.0,120.0,64,Nova,2025-07-11,00:00:00,114.64285714285714
2025-07-12 00:00:00+00:00,114.0,108.0,120.0,67,Nova,2025-07-12,00:00:00,114.5
2025-07-13 00:00:00+00:00,115.0,110.0,120.0,54,Nova,2025-07-13,00:00:00,114.85714285714286
2025-07-14 00:00:00+00:00,115.0,113.0,117.0,39,Nova,2025-07-14,00:00:00,114.78571428571429
2025-07-15 00:00:00+00:00,112.5,100.0,125.0,50,Nova,2025-07-15,00:00:00,114.42857142857143
2025-07-16 00:00:00+00:00,112.0,104.0,120.0,65,Nova,2025-07-16,00:00:00,114.0
2025-07-17 00:00:00+00:00,113.5,107.0,120.0,62,Nova,2025-07-17,00:00:00,113.78571428571429
2025-07-18 00:00:00+00:00,114.5,109.0,120.0,72,Nova,2025-07-18,00:00:00,113.78571428571429
2025-07-19 00:00:00+00:00,115.0,110.0,120.0,67,Nova,2025-07-19,00:00:00,113.92857142857143
2025-07-20 00:00:00+00:00,112.0,109.0,115.0,93,Nova,2025-07-20,00:00:00,113.5
2025-07-21 00:00:00+00:00,110.0,100.0,120.0,107,Nova,2025-07-21,00:00:00,112.78571428571429
2025-07-22 00:00:00+00:00,110.0,100.0,120.0,113,Nova,2025-07-22,00:00:00,112.42857142857143
2025-07-23 00:00:00+00:00,110.0,105.0,115.0,75,Nova,2025-07-23,00:00:00,112.14285714285714
2025-07-24 00:00:00+00:00,110.0,105.0,115.0,105,Nova,2025-07-24,00:00:00,111.64285714285714
2025-07-25 00:00:00+00:00,110.0,105.0,115.0,89,Nova,2025-07-25,00:00:00,111.0
2025-07-26 00:00:00+00:00,109.0,103.0,115.0,97,Nova,2025-07-26,00:00:00,110.14285714285714
2025-07-27 00:00:00+00:00,110.0,108.0,112.0,74,Nova,2025-07-27,00:00:00,109.85714285714286
2025-07-28 00:00:00+00:00,110.0,100.0,120.0,92,Nova,2025-07-28,00:00:00,109.85714285714286
2025-07-29 00:00:00+00:00,110.0,100.0,120.0,92,Nova,2025-07-29,00:00:00,109.85714285714286
2025-07-30 00:00:00+00:00,109.5,104.0,115.0,79,Nova,2025-07-30,00:00:00,109.78571428571429
2025-07-31 00:00:00+00:00,109.5,99.0,120.0,99,Nova,2025-07-31,00:00:00,109.71428571428571
2025-08-01 00:00:00+00:00,111.5,105.0,118.0,86,Nova,2025-08-01,00:00:00,109.92857142857143
2025-08-02 00:00:00+00:00,109.0,98.0,120.0,131,Nova,2025-08-02,00:00:00,109.92857142857143
2025-08-03 00:00:00+00:00,110.0,105.0,115.0,99,Nova,2025-08-03,00:00:00,109.92857142857143
2025-08-04 00:00:00+00:00,112.5,105.0,120.0,87,Nova,2025-08-04,00:00:00,110.28571428571429
2025-08-05 00:00:00+00:00,112.5,105.0,120.0,73,Nova,2025-08-05,00:00:00,110.64285714285714
2025-05-09 00:00:00+00:00,99.5,99.0,100.0,41,Nyx,2025-05-09,00:00:00,99.5
2025-05-10 00:00:00+00:00,100.0,98.0,102.0,44,Nyx,2025-05-10,00:00:00,99.75
2025-05-11 00:00:00+00:00,99.0,98.0,100.0,48,Nyx,2025-05-11,00:00:00,99.5
2025-05-12 00:00:00+00:00,90.0,60.0,120.0,58,Nyx,2025-05-12,00:00:00,97.125
2025-05-13 00:00:00+00:00,98.5,97.0,100.0,33,Nyx,2025-05-13,00:00:00,97.4
2025-05-14 00:00:00+00:00,99.0,98.0,100.0,38,Nyx,2025-05-14,00:00:00,97.66666666666667
2025-05-15 00:00:00+00:00,99.5,98.0,101.0,55,Nyx,2025-05-15,00:00:00,97.92857142857143
2025-05-16 00:00:00+00:00,99.0,98.0,100.0,42,Nyx,2025-05-16,00:00:00,97.85714285714286
2025-05-17 00:00:00+00:00,99.0,98.0,100.0,39,Nyx,2025-05-17,00:00:00,97.71428571428571
2025-05-18 00:00:00+00:00,98.5,97.0,100.0,44,Nyx,2025-05-18,00:00:00,97.64285714285714
2025-05-19 00:00:00+00:00,99.0,98.0,100.0,38,Nyx,2025-05-19,00:00:00,98.92857142857143
2025-05-20 00:00:00+00:00,99.0,98.0,100.0,74,Nyx,2025-05-20,00:00:00,99.0
2025-05-21 00:00:00+00:00,99.5,99.0,100.0,35,Nyx,2025-05-21,00:00:00,99.07142857142857
2025-05-22 00:00:00+00:00,95.0,80.0,110.0,77,Nyx,2025-05-22,00:00:00,98.42857142857143
2025-05-23 00:00:00+00:00,98.5,97.0,100.0,50,Nyx,2025-05-23,00:00:00,98.35714285714286
2025-05-24 00:00:00+00:00,99.0,98.0,100.0,70,Nyx,2025-05-24,00:00:00,98.35714285714286
2025-05-25 00:00:00+00:00,99.0,98.0,100.0,59,Nyx,2025-05-25,00:00:00,98.42857142857143
2025-05-26 00:00:00+00:00,99.0,98.0,100.0,47,Nyx,2025-05-26,00:00:00,98.42857142857143
2025-05-27 00:00:00+00:00,99.0,98.0,100.0,34,Nyx,2025-05-27,00:00:00,98.42857142857143
2025-05-28 00:00:00+00:00,99.0,98.0,100.0,44,Nyx,2025-05-28,00:00:00,98.35714285714286
2025-05-29 00:00:00+00:00,99.5,89.0,110.0,66,Nyx,2025-05-29,00:00:00,99.0
2025-05-30 00:00:00+00:00,99.5,98.0,101.0,41,Nyx,2025-05-30,00:00:00,99.14285714285714
2025-05-31 00:00:00+00:00,97.5,90.0,105.0,61,Nyx,2025-05-31,00:00:00,98.92857142857143
2025-06-01 00:00:00+00:00,100.0,98.0,102.0,61,Nyx,2025-06-01,00:00:00,99.07142857142857
2025-06-02 00:00:00+00:00,100.0,98.0,102.0,36,Nyx,2025-06-02,00:00:00,99.21428571428571
2025-06-03 00:00:00+00:00,99.5,99.0,100.0,36,Nyx,2025-06-03,00:00:00,99.28571428571429
2025-06-04 00:00:00+00:00,100.5,98.0,103.0,34,Nyx,2025-06-04,00:00:00,99.5
2025-06-05 00:00:00+00:00,100.0,90.0,110.0,53,Nyx,2025-06-05,00:00:00,99.57142857142857
2025-06-06 00:00:00+00:00,100.5,99.0,102.0,39,Nyx,2025-06-06,00:00:00,99.71428571428571
2025-06-07 00:00:00+00:00,117.5,85.0,150.0,78,Nyx,2025-06-07,00:00:00,102.57142857142857
2025-06-08 00:00:00+00:00,92.5,75.0,110.0,60,Nyx,2025-06-08,00:00:00,101.5
2025-06-09 00:00:00+00:00,95.0,85.0,105.0,57,Nyx,2025-06-09,00:00:00,100.78571428571429
2025-06-10 00:00:00+00:00,98.5,82.0,115.0,51,Nyx,2025-06-10,00:00:00,100.64285714285714
2025-06-11 00:00:00+00:00,98.5,97.0,100.0,45,Nyx,2025-06-11,00:00:00,100.35714285714286
2025-06-12 00:00:00+00:00,99.0,98.0,100.0,30,Nyx,2025-06-12,00:00:00,100.21428571428571
2025-06-13 00:00:00+00:00,97.5,90.0,105.0,43,Nyx,2025-06-13,00:00:00,99.78571428571429
2025-06-14 00:00:00+00:00,97.0,94.0,100.0,47,Nyx,2025-06-14,00:00:00,96.85714285714286
2025-06-15 00:00:00+00:00,98.5,94.0,103.0,67,Nyx,2025-06-15,00:00:00,97.71428571428571
2025-06-16 00:00:00+00:00,98.5,97.0,100.0,33,Nyx,2025-06-16,00:00:00,98.21428571428571
2025-06-17 00:00:00+00:00,95.0,85.0,105.0,50,Nyx,2025-06-17,00:00:00,97.71428571428571
2025-06-18 00:00:00+00:00,99.0,98.0,100.0,32,Nyx,2025-06-18,00:00:00,97.78571428571429
2025-06-19 00:00:00+00:00,99.0,98.0,100.0,34,Nyx,2025-06-19,00:00:00,97.78571428571429
2025-06-20 00:00:00+00:00,98.5,97.0,100.0,35,Nyx,2025-06-20,00:00:00,97.92857142857143
2025-06-21 00:00:00+00:00,99.0,98.0,100.0,37,Nyx,2025-06-21,00:00:00,98.21428571428571
2025-06-22 00:00:00+00:00,97.5,95.0,100.0,31,Nyx,2025-06-22,00:00:00,98.07142857142857
2025-06-23 00:00:00+00:00,92.5,85.0,100.0,29,Nyx,2025-06-23,00:00:00,97.21428571428571
2025-06-24 00:00:00+00:00,99.0,98.0,100.0,40,Nyx,2025-06-24,00:00:00,97.78571428571429
2025-06-25 00:00:00+00:00,98.5,97.0,100.0,34,Nyx,2025-06-25,00:00:00,97.71428571428571
2025-06-26 00:00:00+00:00,98.5,97.0,100.0,30,Nyx,2025-06-26,00:00:00,97.64285714285714
2025-06-27 00:00:00+00:00,99.0,98.0,100.0,30,Nyx,2025-06-27,00:00:00,97.71428571428571
2025-06-28 00:00:00+00:00,95.0,90.0,100.0,51,Nyx,2025-06-28,00:00:00,97.14285714285714
2025-06-29 00:00:00+00:00,97.0,94.0,100.0,42,Nyx,2025-06-29,00:00:00,97.07142857142857
2025-06-30 00:00:00+00:00,97.5,95.0,100.0,35,Nyx,2025-06-30,00:00:00,97.78571428571429
2025-07-01 00:00:00+00:00,98.5,97.0,100.0,25,Nyx,2025-07-01,00:00:00,97.71428571428571
2025-07-02 00:00:00+00:00,96.5,93.0,100.0,43,Nyx,2025-07-02,00:00:00,97.42857142857143
2025-07-03 00:00:00+00:00,98.5,97.0,100.0,28,Nyx,2025-07-03,00:00:00,97.42857142857143
2025-07-04 00:00:00+00:00,96.0,92.0,100.0,54,Nyx,2025-07-04,00:00:00,97.0
2025-07-05 00:00:00+00:00,97.0,94.0,100.0,36,Nyx,2025-07-05,00:00:00,97.28571428571429
2025-07-06 00:00:00+00:00,95.0,90.0,100.0,66,Nyx,2025-07-06,00:00:00,97.0
2025-07-07 00:00:00+00:00,96.5,93.0,100.0,44,Nyx,2025-07-07,00:00:00,96.85714285714286
2025-07-08 00:00:00+00:00,97.5,95.0,100.0,51,Nyx,2025-07-08,00:00:00,96.71428571428571
2025-07-09 00:00:00+00:00,96.5,93.0,100.0,35,Nyx,2025-07-09,00:00:00,96.71428571428571
2025-07-10 00:00:00+00:00,97.5,95.0,100.0,43,Nyx,2025-07-10,00:00:00,96.57142857142857
2025-07-11 00:00:00+00:00,95.0,90.0,100.0,51,Nyx,2025-07-11,00:00:00,96.42857142857143
2025-07-12 00:00:00+00:00,97.5,95.0,100.0,41,Nyx,2025-07-12,00:00:00,96.5
2025-07-13 00:00:00+00:00,94.0,88.0,100.0,63,Nyx,2025-07-13,00:00:00,96.35714285714286
2025-07-14 00:00:00+00:00,95.0,90.0,100.0,44,Nyx,2025-07-14,00:00:00,96.14285714285714
2025-07-15 00:00:00+00:00,96.5,93.0,100.0,49,Nyx,2025-07-15,00:00:00,96.0
2025-07-16 00:00:00+00:00,99.0,98.0,100.0,25,Nyx,2025-07-16,00:00:00,96.35714285714286
2025-07-17 00:00:00+00:00,97.5,95.0,100.0,47,Nyx,2025-07-17,00:00:00,96.35714285714286
2025-07-18 00:00:00+00:00,97.0,94.0,100.0,46,Nyx,2025-07-18,00:00:00,96.64285714285714
2025-07-19 00:00:00+00:00,97.0,94.0,100.0,58,Nyx,2025-07-19,00:00:00,96.57142857142857
2025-07-20 00:00:00+00:00,97.0,94.0,100.0,80,Nyx,2025-07-20,00:00:00,97.0
2025-07-21 00:00:00+00:00,92.5,85.0,100.0,76,Nyx,2025-07-21,00:00:00,96.64285714285714
2025-07-22 00:00:00+00:00,95.0,90.0,100.0,83,Nyx,2025-07-22,00:00:00,96.42857142857143
2025-07-23 00:00:00+00:00,95.0,90.0,100.0,59,Nyx,2025-07-23,00:00:00,95.85714285714286
2025-07-24 00:00:00+00:00,95.0,94.0,96.0,55,Nyx,2025-07-24,00:00:00,95.5
2025-07-25 00:00:00+00:00,90.0,80.0,100.0,69,Nyx,2025-07-25,00:00:00,94.5
2025-07-26 00:00:00+00:00,92.0,80.0,104.0,83,Nyx,2025-07-26,00:00:00,93.78571428571429
2025-07-27 00:00:00+00:00,91.0,85.0,97.0,83,Nyx,2025-07-27,00:00:00,92.92857142857143
2025-07-28 00:00:00+00:00,94.5,89.0,100.0,66,Nyx,2025-07-28,00:00:00,93.21428571428571
2025-07-29 00:00:00+00:00,90.0,80.0,100.0,75,Nyx,2025-07-29,00:00:00,92.5
2025-07-30 00:00:00+00:00,92.5,85.0,100.0,67,Nyx,2025-07-30,00:00:00,92.14285714285714
2025-07-31 00:00:00+00:00,93.5,92.0,95.0,41,Nyx,2025-07-31,00:00:00,91.92857142857143
2025-08-01 00:00:00+00:00,93.5,92.0,95.0,40,Nyx,2025-08-01,00:00:00,92.42857142857143
2025-08-02 00:00:00+00:00,92.5,85.0,100.0,82,Nyx,2025-08-02,00:00:00,92.5
2025-08-03 00:00:00+00:00,93.5,92.0,95.0,45,Nyx,2025-08-03,00:00:00,92.85714285714286
2025-08-04 00:00:00+00:00,95.0,90.0,100.0,55,Nyx,2025-08-04,00:00:00,92.92857142857143
2025-08-05 00:00:00+00:00,94.5,93.0,96.0,34,Nyx,2025-08-05,00:00:00,93.57142857142857
2025-05-09 00:00:00+00:00,70.0,65.0,75.0,87,Oberon,2025-05-09,00:00:00,70.0
2025-05-10 00:00:00+00:00,65.0,55.0,75.0,87,Oberon,2025-05-10,00:00:00,67.5
2025-05-11 00:00:00+00:00,61.5,55.0,68.0,92,Oberon,2025-05-11,00:00:00,65.5
2025-05-12 00:00:00+00:00,60.0,56.0,64.0,56,Oberon,2025-05-12,00:00:00,64.125
2025-05-13 00:00:00+00:00,60.0,50.0,70.0,59,Oberon,2025-05-13,00:00:00,63.3
2025-05-14 00:00:00+00:00,56.5,50.0,63.0,66,Oberon,2025-05-14,00:00:00,62.166666666666664
2025-05-15 00:00:00+00:00,55.0,50.0,60.0,56,Oberon,2025-05-15,00:00:00,61.142857142857146
2025-05-16 00:00:00+00:00,52.5,45.0,60.0,77,Oberon,2025-05-16,00:00:00,58.642857142857146
2025-05-17 00:00:00+00:00,52.0,44.0,60.0,80,Oberon,2025-05-17,00:00:00,56.785714285714285
2025-05-18 00:00:00+00:00,50.0,45.0,55.0,60,Oberon,2025-05-18,00:00:00,55.142857142857146
2025-05-19 00:00:00+00:00,50.5,47.0,54.0,49,Oberon,2025-05-19,00:00:00,53.785714285714285
2025-05-20 00:00:00+00:00,52.5,45.0,60.0,66,Oberon,2025-05-20,00:00:00,52.714285714285715
2025-05-21 00:00:00+00:00,52.5,45.0,60.0,69,Oberon,2025-05-21,00:00:00,52.142857142857146
2025-05-22 00:00:00+00:00,52.5,45.0,60.0,77,Oberon,2025-05-22,00:00:00,51.785714285714285
2025-05-23 00:00:00+00:00,51.5,43.0,60.0,105,Oberon,2025-05-23,00:00:00,51.642857142857146
2025-05-24 00:00:00+00:00,53.5,47.0,60.0,67,Oberon,2025-05-24,00:00:00,51.857142857142854
2025-05-25 00:00:00+00:00,52.5,45.0,60.0,73,Oberon,2025-05-25,00:00:00,52.214285714285715
2025-05-26 00:00:00+00:00,55.0,41.0,69.0,82,Oberon,2025-05-26,00:00:00,52.857142857142854
2025-05-27 00:00:00+00:00,55.0,50.0,60.0,70,Oberon,2025-05-27,00:00:00,53.214285714285715
2025-05-28 00:00:00+00:00,53.5,47.0,60.0,71,Oberon,2025-05-28,00:00:00,53.357142857142854
2025-05-29 00:00:00+00:00,52.5,45.0,60.0,66,Oberon,2025-05-29,00:00:00,53.357142857142854
2025-05-30 00:00:00+00:00,54.0,48.0,60.0,63,Oberon,2025-05-30,00:00:00,53.714285714285715
2025-05-31 00:00:00+00:00,54.0,52.0,56.0,49,Oberon,2025-05-31,00:00:00,53.785714285714285
2025-06-01 00:00:00+00:00,49.5,43.0,56.0,68,Oberon,2025-06-01,00:00:00,53.357142857142854
2025-06-02 00:00:00+00:00,51.5,43.0,60.0,58,Oberon,2025-06-02,00:00:00,52.857142857142854
2025-06-03 00:00:00+00:00,55.0,45.0,65.0,54,Oberon,2025-06-03,00:00:00,52.857142857142854
2025-06-04 00:00:00+00:00,52.5,45.0,60.0,61,Oberon,2025-06-04,00:00:00,52.714285714285715
2025-06-05 00:00:00+00:00,52.5,45.0,60.0,61,Oberon,2025-06-05,00:00:00,52.714285714285715
2025-06-06 00:00:00+00:00,53.5,48.0,59.0,44,Oberon,2025-06-06,00:00:00,52.642857142857146
2025-06-07 00:00:00+00:00,50.0,48.0,52.0,42,Oberon,2025-06-07,00:00:00,52.07142857142857
2025-06-08 00:00:00+00:00,51.5,44.0,59.0,60,Oberon,2025-06-08,00:00:00,52.357142857142854
2025-06-09 00:00:00+00:00,50.0,48.0,52.0,27,Oberon,2025-06-09,00:00:00,52.142857142857146
2025-06-10 00:00:00+00:00,51.0,48.0,54.0,28,Oberon,2025-06-10,00:00:00,51.57142857142857
2025-06-11 00:00:00+00:00,50.0,45.0,55.0,28,Oberon,2025-06-11,00:00:00,51.214285714285715
2025-06-12 00:00:00+00:00,50.0,45.0,55.0,36,Oberon,2025-06-12,00:00:00,50.857142857142854
2025-06-13 00:00:00+00:00,48.5,47.0,50.0,29,Oberon,2025-06-13,00:00:00,50.142857142857146
2025-06-14 00:00:00+00:00,48.5,47.0,50.0,29,Oberon,2025-06-14,00:00:00,49.92857142857143
2025-06-15 00:00:00+00:00,49.0,44.0,54.0,41,Oberon,2025-06-15,00:00:00,49.57142857142857
2025-06-16 00:00:00+00:00,49.5,35.0,64.0,33,Oberon,2025-06-16,00:00:00,49.5
2025-06-17 00:00:00+00:00,49.0,48.0,50.0,26,Oberon,2025-06-17,00:00:00,49.214285714285715
2025-06-18 00:00:00+00:00,48.5,47.0,50.0,28,Oberon,2025-06-18,00:00:00,49.0
2025-06-19 00:00:00+00:00,65.0,40.0,90.0,38,Oberon,2025-06-19,00:00:00,51.142857142857146
2025-06-20 00:00:00+00:00,48.5,47.0,50.0,28,Oberon,2025-06-20,00:00:00,51.142857142857146
2025-06-21 00:00:00+00:00,50.0,48.0,52.0,35,Oberon,2025-06-21,00:00:00,51.357142857142854
2025-06-22 00:00:00+00:00,48.5,47.0,50.0,33,Oberon,2025-06-22,00:00:00,51.285714285714285
2025-06-23 00:00:00+00:00,47.5,45.0,50.0,30,Oberon,2025-06-23,00:00:00,51.0
2025-06-24 00:00:00+00:00,49.0,48.0,50.0,29,Oberon,2025-06-24,00:00:00,51.0
2025-06-25 00:00:00+00:00,46.5,43.0,50.0,34,Oberon,2025-06-25,00:00:00,50.714285714285715
2025-06-26 00:00:00+00:00,48.5,47.0,50.0,24,Oberon,2025-06-26,00:00:00,48.357142857142854
2025-06-27 00:00:00+00:00,50.0,45.0,55.0,19,Oberon,2025-06-27,00:00:00,48.57142857142857
2025-06-28 00:00:00+00:00,49.0,48.0,50.0,35,Oberon,2025-06-28,00:00:00,48.42857142857143
2025-06-29 00:00:00+00:00,50.0,45.0,55.0,26,Oberon,2025-06-29,00:00:00,48.642857142857146
2025-06-30 00:00:00+00:00,49.0,48.0,50.0,29,Oberon,2025-06-30,00:00:00,48.857142857142854
2025-07-01 00:00:00+00:00,66.5,33.0,100.0,38,Oberon,2025-07-01,00:00:00,51.357142857142854
2025-07-02 00:00:00+00:00,60.0,35.0,85.0,40,Oberon,2025-07-02,00:00:00,53.285714285714285
2025-07-03 00:00:00+00:00,49.5,49.0,50.0,31,Oberon,2025-07-03,00:00:00,53.42857142857143
2025-07-04 00:00:00+00:00,50.0,48.0,52.0,20,Oberon,2025-07-04,00:00:00,53.42857142857143
2025-07-05 00:00:00+00:00,50.5,49.0,52.0,37,Oberon,2025-07-05,00:00:00,53.642857142857146
2025-07-06 00:00:00+00:00,49.0,48.0,50.0,36,Oberon,2025-07-06,00:00:00,53.5
2025-07-07 00:00:00+00:00,50.0,45.0,55.0,40,Oberon,2025-07-07,00:00:00,53.642857142857146
2025-07-08 00:00:00+00:00,50.0,40.0,60.0,57,Oberon,2025-07-08,00:00:00,51.285714285714285
2025-07-09 00:00:00+00:00,50.0,45.0,55.0,38,Oberon,2025-07-09,00:00:00,49.857142857142854
2025-07-10 00:00:00+00:00,49.5,49.0,50.0,18,Oberon,2025-07-10,00:00:00,49.857142857142854
2025-07-11 00:00:00+00:00,49.0,48.0,50.0,29,Oberon,2025-07-11,00:00:00,49.714285714285715
2025-07-12 00:00:00+00:00,52.5,45.0,60.0,46,Oberon,2025-07-12,00:00:00,50.0
2025-07-13 00:00:00+00:00,51.0,48.0,54.0,40,Oberon,2025-07-13,00:00:00,50.285714285714285
2025-07-14 00:00:00+00:00,51.0,47.0,55.0,26,Oberon,2025-07-14,00:00:00,50.42857142857143
2025-07-15 00:00:00+00:00,51.0,42.0,60.0,36,Oberon,2025-07-15,00:00:00,50.57142857142857
2025-07-16 00:00:00+00:00,50.0,40.0,60.0,37,Oberon,2025-07-16,00:00:00,50.57142857142857
2025-07-17 00:00:00+00:00,54.5,49.0,60.0,29,Oberon,2025-07-17,00:00:00,51.285714285714285
2025-07-18 00:00:00+00:00,52.5,45.0,60.0,51,Oberon,2025-07-18,00:00:00,51.785714285714285
2025-07-19 00:00:00+00:00,54.0,43.0,65.0,65,Oberon,2025-07-19,00:00:00,52.0
2025-07-20 00:00:00+00:00,59.0,57.0,61.0,95,Oberon,2025-07-20,00:00:00,53.142857142857146
2025-07-21 00:00:00+00:00,57.5,45.0,70.0,105,Oberon,2025-07-21,00:00:00,54.07142857142857
2025-07-22 00:00:00+00:00,61.0,48.0,74.0,83,Oberon,2025-07-22,00:00:00,55.5
2025-07-23 00:00:00+00:00,58.0,46.0,70.0,71,Oberon,2025-07-23,00:00:00,56.642857142857146
2025-07-24 00:00:00+00:00,63.0,51.0,75.0,64,Oberon,2025-07-24,00:00:00,57.857142857142854
2025-07-25 00:00:00+00:00,63.5,50.0,77.0,84,Oberon,2025-07-25,00:00:00,59.42857142857143
2025-07-26 00:00:00+00:00,67.0,55.0,79.0,94,Oberon,2025-07-26,00:00:00,61.285714285714285
2025-07-27 00:00:00+00:00,62.5,55.0,70.0,74,Oberon,2025-07-27,00:00:00,61.785714285714285
2025-07-28 00:00:00+00:00,67.0,59.0,75.0,47,Oberon,2025-07-28,00:00:00,63.142857142857146
2025-07-29 00:00:00+00:00,69.0,68.0,70.0,44,Oberon,2025-07-29,00:00:00,64.28571428571429
2025-07-30 00:00:00+00:00,69.0,59.0,79.0,63,Oberon,2025-07-30,00:00:00,65.85714285714286
2025-07-31 00:00:00+00:00,65.0,55.0,75.0,68,Oberon,2025-07-31,00:00:00,66.14285714285714
2025-08-01 00:00:00+00:00,68.5,57.0,80.0,64,Oberon,2025-08-01,00:00:00,66.85714285714286
2025-08-02 00:00:00+00:00,67.5,56.0,79.0,62,Oberon,2025-08-02,00:00:00,66.92857142857143
2025-08-03 00:00:00+00:00,67.0,59.0,75.0,63,Oberon,2025-08-03,00:00:00,67.57142857142857
2025-08-04 00:00:00+00:00,67.5,60.0,75.0,58,Oberon,2025-08-04,00:00:00,67.64285714285714
2025-08-05 00:00:00+00:00,67.0,59.0,75.0,47,Oberon,2025-08-05,00:00:00,67.35714285714286
2025-05-09 00:00:00+00:00,88.5,87.0,90.0,56,Octavia,2025-05-09,00:00:00,88.5
2025-05-10 00:00:00+00:00,92.5,75.0,110.0,104,Octavia,2025-05-10,00:00:00,90.5
2025-05-11 00:00:00+00:00,87.5,80.0,95.0,93,Octavia,2025-05-11,00:00:00,89.5
2025-05-12 00:00:00+00:00,90.0,88.0,92.0,48,Octavia,2025-05-12,00:00:00,89.625
2025-05-13 00:00:00+00:00,90.0,88.0,92.0,46,Octavia,2025-05-13,00:00:00,89.7
2025-05-14 00:00:00+00:00,100.0,71.0,129.0,114,Octavia,2025-05-14,00:00:00,91.41666666666667
2025-05-15 00:00:00+00:00,90.0,80.0,100.0,96,Octavia,2025-05-15,00:00:00,91.21428571428571
2025-05-16 00:00:00+00:00,88.5,87.0,90.0,68,Octavia,2025-05-16,00:00:00,91.21428571428571
2025-05-17 00:00:00+00:00,89.0,84.0,94.0,74,Octavia,2025-05-17,00:00:00,90.71428571428571
2025-05-18 00:00:00+00:00,90.0,85.0,95.0,83,Octavia,2025-05-18,00:00:00,91.07142857142857
2025-05-19 00:00:00+00:00,88.5,82.0,95.0,83,Octavia,2025-05-19,00:00:00,90.85714285714286
2025-05-20 00:00:00+00:00,89.0,88.0,90.0,59,Octavia,2025-05-20,00:00:00,90.71428571428571
2025-05-21 00:00:00+00:00,90.0,85.0,95.0,60,Octavia,2025-05-21,00:00:00,89.28571428571429
2025-05-22 00:00:00+00:00,90.0,85.0,95.0,96,Octavia,2025-05-22,00:00:00,89.28571428571429
2025-05-23 00:00:00+00:00,88.5,87.0,90.0,78,Octavia,2025-05-23,00:00:00,89.28571428571429
2025-05-24 00:00:00+00:00,90.0,85.0,95.0,104,Octavia,2025-05-24,00:00:00,89.42857142857143
2025-05-25 00:00:00+00:00,88.5,87.0,90.0,102,Octavia,2025-05-25,00:00:00,89.21428571428571
2025-05-26 00:00:00+00:00,90.0,88.0,92.0,64,Octavia,2025-05-26,00:00:00,89.42857142857143
2025-05-27 00:00:00+00:00,92.5,85.0,100.0,85,Octavia,2025-05-27,00:00:00,89.92857142857143
2025-05-28 00:00:00+00:00,92.5,85.0,100.0,89,Octavia,2025-05-28,00:00:00,90.28571428571429
2025-05-29 00:00:00+00:00,89.5,79.0,100.0,86,Octavia,2025-05-29,00:00:00,90.21428571428571
2025-05-30 00:00:00+00:00,89.0,88.0,90.0,46,Octavia,2025-05-30,00:00:00,90.28571428571429
2025-05-31 00:00:00+00:00,90.0,82.0,98.0,98,Octavia,2025-05-31,00:00:00,90.28571428571429
2025-06-01 00:00:00+00:00,92.5,85.0,100.0,85,Octavia,2025-06-01,00:00:00,90.85714285714286
2025-06-02 00:00:00+00:00,95.0,85.0,105.0,73,Octavia,2025-06-02,00:00:00,91.57142857142857
2025-06-03 00:00:00+00:00,89.5,88.0,91.0,44,Octavia,2025-06-03,00:00:00,91.14285714285714
2025-06-04 00:00:00+00:00,90.0,85.0,95.0,77,Octavia,2025-06-04,00:00:00,90.78571428571429
2025-06-05 00:00:00+00:00,90.0,80.0,100.0,61,Octavia,2025-06-05,00:00:00,90.85714285714286
